CODE,LABEL,YEAR,LAND AREA  ha,WATER USE ON AUSTRALIAN FARMS Area of agricultural land ha,WATER USE ON AUSTRALIAN FARMS Area irrigated ha,WATER USE ON AUSTRALIAN FARMS Volume of water applied ML,"WATER USE ON AUSTRALIAN FARMS Application rate, area watered and used ML/ha",PROTECTED AREAS  Indigenous Protected Area no.,PROTECTED AREAS National Parks no.,PROTECTED AREAS Nature Reserves no.,PROTECTED AREAS All Other Protected Areas no.,PROTECTED AREAS Total no.,PROTECTED AREAS  Indigenous Protected Area ha,PROTECTED AREAS National Parks ha,PROTECTED AREAS Nature Reserves ha,PROTECTED AREAS All Other Protected Areas ha,PROTECTED AREAS Total ha,PROTECTED AREAS  Indigenous Protected Area %,PROTECTED AREAS National Parks %,PROTECTED AREAS Nature Reserves %,PROTECTED AREAS All Other Protected Areas %,PROTECTED AREAS Total %,SOLAR INSTALLATIONS Small-Scale Solar Panel System Installations no.,SOLAR INSTALLATIONS Increase in installations from previous year %,SOLAR INSTALLATIONS Solar Water Heater Installations no.,SOLAR INSTALLATIONS Increase in SWH installations from previous year %
111021221,West Wallsend - Barnsley - Killingworth,2016,-,-,-,-,-,-,1,-,-,1,-,"1,459",-,-,"1,459",-,20.1,-,-,20.1,423,18.2,483,8.3
111021221,West Wallsend - Barnsley - Killingworth,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485,14.7,522,8.1
111021221,West Wallsend - Barnsley - Killingworth,2018,"7,254.10",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031222,Adamstown - Kotara,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574,-,438,-
111031222,Adamstown - Kotara,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,620,8,448,2.3
111031222,Adamstown - Kotara,2016,-,-,-,-,-,-,1,-,-,1,-,22,-,-,22,-,2.8,-,-,2.8,667,7.6,463,3.3
111031222,Adamstown - Kotara,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,743,11.4,481,3.9
111031222,Adamstown - Kotara,2018,801.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031223,Beresfield - Hexham,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476,-,299,-
111031223,Beresfield - Hexham,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,554,16.4,315,5.4
111031223,Beresfield - Hexham,2016,-,-,-,-,-,-,1,1,1,3,-,906,28,434,"1,368",-,15.3,0.5,7.3,23.1,631,13.9,329,4.4
111031223,Beresfield - Hexham,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,752,19.2,337,2.4
111031223,Beresfield - Hexham,2018,"5,925.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031224,Hamilton - Broadmeadow,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451,-,137,-
111031224,Hamilton - Broadmeadow,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493,9.3,145,5.8
111031224,Hamilton - Broadmeadow,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527,6.9,151,4.1
111031224,Hamilton - Broadmeadow,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590,12,162,7.3
111031224,Hamilton - Broadmeadow,2018,674.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031225,Lambton - New Lambton,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660,-,401,-
111031225,Lambton - New Lambton,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,711,7.7,414,3.2
111031225,Lambton - New Lambton,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,771,8.4,433,4.6
111031225,Lambton - New Lambton,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,875,13.5,445,2.8
111031225,Lambton - New Lambton,2018,"1,054.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031226,Maryland - Fletcher - Minmi,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564,-,383,-
111031226,Maryland - Fletcher - Minmi,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,620,9.9,409,6.8
111031226,Maryland - Fletcher - Minmi,2016,-,-,-,-,-,-,-,1,2,3,-,-,7,212,219,-,-,0.4,12.3,12.7,678,9.4,447,9.3
111031226,Maryland - Fletcher - Minmi,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,766,13,469,4.9
111031226,Maryland - Fletcher - Minmi,2018,"1,726.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031227,Mayfield - Warabrook,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,613,-,246,-
111031227,Mayfield - Warabrook,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666,8.6,254,3.3
111031227,Mayfield - Warabrook,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,716,7.5,263,3.5
111031227,Mayfield - Warabrook,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,818,14.2,276,4.9
111031227,Mayfield - Warabrook,2018,753.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031228,Merewether - The Junction,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485,-,275,-
111031228,Merewether - The Junction,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532,9.7,291,5.8
111031228,Merewether - The Junction,2016,-,-,-,-,-,-,1,-,-,1,-,219,-,-,219,-,30.3,-,-,30.3,576,8.3,298,2.4
111031228,Merewether - The Junction,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,642,11.5,306,2.7
111031228,Merewether - The Junction,2018,724.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031229,Newcastle - Cooks Hill,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219,-,114,-
111031229,Newcastle - Cooks Hill,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,250,14.2,119,4.4
111031229,Newcastle - Cooks Hill,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,277,10.8,128,7.6
111031229,Newcastle - Cooks Hill,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,307,10.8,132,3.1
111031229,Newcastle - Cooks Hill,2018,398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031230,Newcastle Port - Kooragang,2016,-,-,-,-,-,-,1,-,-,1,-,"1,265",-,-,"1,265",-,40.9,-,-,40.9,-,-,-,-
111031230,Newcastle Port - Kooragang,2018,"3,088.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031231,Shortland - Jesmond,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,416,-,299,-
111031231,Shortland - Jesmond,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,455,9.4,314,5
111031231,Shortland - Jesmond,2016,-,-,-,-,-,-,1,-,1,2,-,4,-,102,105,-,0.3,-,8,8.3,493,8.4,327,4.1
111031231,Shortland - Jesmond,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547,11,343,4.9
111031231,Shortland - Jesmond,2018,"1,270.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031232,Stockton - Fullerton Cove,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,282,-,185,-
111031232,Stockton - Fullerton Cove,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,302,7.1,193,4.3
111031232,Stockton - Fullerton Cove,2016,-,-,-,-,-,-,2,-,1,3,-,536,-,257,793,-,17.6,-,8.4,26,331,9.6,202,4.7
111031232,Stockton - Fullerton Cove,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,412,24.5,210,4
111031232,Stockton - Fullerton Cove,2018,"3,051.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031233,Wallsend - Elermore Vale,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,958,-,554,-
111031233,Wallsend - Elermore Vale,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,052",9.8,592,6.9
111031233,Wallsend - Elermore Vale,2016,-,-,-,-,-,-,-,-,2,2,-,-,-,147,147,-,-,-,6.8,6.8,"1,151",9.4,646,9.1
111031233,Wallsend - Elermore Vale,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,299",12.9,678,5
111031233,Wallsend - Elermore Vale,2018,"2,152.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031234,Waratah - North Lambton,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,419,-,241,-
111031234,Waratah - North Lambton,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447,6.7,251,4.1
111031234,Waratah - North Lambton,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,479,7.2,259,3.2
111031234,Waratah - North Lambton,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,8.6,268,3.5
111031234,Waratah - North Lambton,2018,511.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111031235,Wickham - Carrington - Tighes Hill,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,297,-,119,-
111031235,Wickham - Carrington - Tighes Hill,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,316,6.4,126,5.9
111031235,Wickham - Carrington - Tighes Hill,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,337,6.6,126,-
111031235,Wickham - Carrington - Tighes Hill,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380,12.8,135,7.1
111031235,Wickham - Carrington - Tighes Hill,2018,355.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011236,Ballina,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,640",-,"1,682",-
112011236,Ballina,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,782",8.7,"1,779",5.8
112011236,Ballina,2016,-,-,-,-,-,-,-,1,-,1,-,-,449,-,449,-,-,12.4,-,12.4,"1,975",10.8,"1,910",7.4
112011236,Ballina,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,313",17.1,"1,995",4.5
112011236,Ballina,2018,"3,613.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011237,Ballina Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,828",-,"1,953",-
112011237,Ballina Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,972",7.9,"2,070",6
112011237,Ballina Region,2016,-,-,-,-,-,1,-,7,-,8,861,-,853,-,"1,715",2.1,-,2.1,-,4.2,"2,105",6.7,"2,191",5.8
112011237,Ballina Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,384",13.3,"2,275",3.8
112011237,Ballina Region,2018,"40,654.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011238,Bangalow,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,-,670,-
112011238,Bangalow,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,616,10.4,704,5.1
112011238,Bangalow,2016,-,-,-,-,-,-,-,3,-,3,-,-,31,-,31,-,-,0.2,-,0.2,672,9.1,729,3.6
112011238,Bangalow,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,784,16.7,766,5.1
112011238,Bangalow,2018,"18,652.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011239,Brunswick Heads - Ocean Shores,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,841,-,845,-
112011239,Brunswick Heads - Ocean Shores,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,926,10.1,870,3
112011239,Brunswick Heads - Ocean Shores,2016,-,-,-,-,-,-,-,4,-,4,-,-,"1,797",-,"1,797",-,-,33,-,33,994,7.3,898,3.2
112011239,Brunswick Heads - Ocean Shores,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,135",14.2,933,3.9
112011239,Brunswick Heads - Ocean Shores,2018,"5,444.50",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011240,Byron Bay,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,830,-,"1,235",-
112011240,Byron Bay,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,939,13.1,"1,304",5.6
112011240,Byron Bay,2016,-,-,-,-,-,-,1,3,1,5,-,90,202,187,479,-,2.3,5.1,4.7,12.1,"1,031",9.8,"1,359",4.2
112011240,Byron Bay,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,208",17.2,"1,421",4.6
112011240,Byron Bay,2018,"3,977.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011241,Evans Head,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,654,-,532,-
112011241,Evans Head,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,686,4.9,554,4.1
112011241,Evans Head,2016,-,-,-,-,-,1,4,1,2,8,"2,160","5,589","1,072","8,498","17,319",4,10.3,2,15.6,31.9,714,4.1,565,2
112011241,Evans Head,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,807,13,593,5
112011241,Evans Head,2018,"54,353.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011242,Lennox Head - Skennars Head,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,745,-,759,-
112011242,Lennox Head - Skennars Head,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,809,8.6,802,5.7
112011242,Lennox Head - Skennars Head,2016,-,-,-,-,-,-,-,1,-,1,-,-,9,-,9,-,-,0.2,-,0.2,897,10.9,861,7.4
112011242,Lennox Head - Skennars Head,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,050",17.1,900,4.5
112011242,Lennox Head - Skennars Head,2018,"3,784.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112011243,Mullumbimby,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,972,-,"1,054",-
112011243,Mullumbimby,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,078",10.9,"1,096",4
112011243,Mullumbimby,2016,-,-,-,-,-,-,4,4,-,8,-,"3,778",338,-,"4,116",-,14.1,1.3,-,15.4,"1,168",8.3,"1,152",5.1
112011243,Mullumbimby,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,313",12.4,"1,191",3.4
112011243,Mullumbimby,2018,"26,807.50",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021244,Casino,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,929,-,"1,017",-
112021244,Casino,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,044",12.4,"1,045",2.8
112021244,Casino,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,134",8.6,"1,076",3
112021244,Casino,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,375",21.3,"1,114",3.5
112021244,Casino,2018,"13,895.80",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021245,Casino Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,554,-,595,-
112021245,Casino Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623,12.5,613,3
112021245,Casino Region,2016,-,-,-,-,-,-,8,5,4,17,-,"31,349","9,842","3,832","45,024",-,7.9,2.5,1,11.4,678,8.8,636,3.8
112021245,Casino Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,797,17.6,655,3
112021245,Casino Region,2018,"395,010.20",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021246,Goonellabah,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,266",-,"1,438",-
112021246,Goonellabah,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,358",7.3,"1,492",3.8
112021246,Goonellabah,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,433",5.5,"1,549",3.8
112021246,Goonellabah,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,623",13.3,"1,599",3.2
112021246,Goonellabah,2018,"2,522.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021247,Kyogle,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,760,-,546,-
112021247,Kyogle,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,839,10.4,572,4.8
112021247,Kyogle,2016,-,-,-,-,-,-,6,1,2,9,-,"17,904",13,"30,094","48,011",-,9,-,15.2,24.3,940,12,598,4.5
112021247,Kyogle,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,072",14,635,6.2
112021247,Kyogle,2018,"197,975.90",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021248,Lismore,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,550",-,"1,676",-
112021248,Lismore,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,663",7.3,"1,739",3.8
112021248,Lismore,2016,-,-,-,-,-,-,-,1,-,1,-,-,27,-,27,-,-,0.4,-,0.4,"1,755",5.5,"1,805",3.8
112021248,Lismore,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,987",13.2,"1,863",3.2
112021248,Lismore,2018,"6,331.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112021249,Lismore Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,473",-,"1,638",-
112021249,Lismore Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,582",7.4,"1,700",3.8
112021249,Lismore Region,2016,-,-,-,-,-,-,2,5,-,7,-,"7,792","1,249",-,"9,041",-,6.3,1,-,7.3,"1,670",5.6,"1,765",3.8
112021249,Lismore Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,891",13.2,"1,820",3.1
112021249,Lismore Region,2018,"123,324.20",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031250,Kingscliff - Fingal Head,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,091",-,994,-
112031250,Kingscliff - Fingal Head,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,234",13.1,"1,086",9.3
112031250,Kingscliff - Fingal Head,2016,-,-,-,-,-,-,-,1,-,1,-,-,4,-,4,-,-,0.1,-,0.1,"1,361",10.3,"1,139",4.9
112031250,Kingscliff - Fingal Head,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,597",17.3,"1,167",2.5
112031250,Kingscliff - Fingal Head,2018,"3,843.60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031251,Murwillumbah,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,919,-,652,-
112031251,Murwillumbah,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,018",10.8,666,2.1
112031251,Murwillumbah,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,097",7.8,687,3.2
112031251,Murwillumbah,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,262",15,711,3.5
112031251,Murwillumbah,2018,"2,428.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031252,Murwillumbah Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,062",-,710,-
112031252,Murwillumbah Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,172",10.4,727,2.4
112031252,Murwillumbah Region,2016,-,-,-,-,-,-,7,6,1,14,-,"13,368","4,117","1,680","19,164",-,14.7,4.5,1.8,21.1,"1,263",7.8,751,3.3
112031252,Murwillumbah Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,456",15.3,777,3.5
112031252,Murwillumbah Region,2018,"90,826.00",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031253,Pottsville,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,312",-,"1,149",-
112031253,Pottsville,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,438",9.6,"1,200",4.4
112031253,Pottsville,2016,-,-,-,-,-,-,1,4,-,5,-,746,"1,255",-,"2,001",-,3.9,6.6,-,10.6,"1,544",7.4,"1,245",3.8
112031253,Pottsville,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,791",16,"1,285",3.2
112031253,Pottsville,2018,"18,946.40",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031254,Tweed Heads,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,616",-,"1,527",-
112031254,Tweed Heads,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,736",7.4,"1,562",2.3
112031254,Tweed Heads,2016,-,-,-,-,-,-,-,2,-,2,-,-,101,-,101,-,-,1,-,1,"1,894",9.1,"1,592",1.9
112031254,Tweed Heads,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,166",14.4,"1,620",1.8
112031254,Tweed Heads,2018,"10,028.70",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031550,Banora Point,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,752",-,"1,272",-
112031550,Banora Point,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,876",7.1,"1,303",2.4
112031550,Banora Point,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,023",7.8,"1,323",1.5
112031550,Banora Point,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,311",14.2,"1,349",2
112031550,Banora Point,2018,944.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031551,Terranora - North Tumblegum,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,358,-,264,-
112031551,Terranora - North Tumblegum,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,382,6.7,271,2.7
112031551,Terranora - North Tumblegum,2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,412,7.9,276,1.8
112031551,Terranora - North Tumblegum,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472,14.6,282,2.2
112031551,Terranora - North Tumblegum,2018,"2,902.50",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112031552,Tweed Heads South,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,920,-,661,-
112031552,Tweed Heads South,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,985,7.1,677,2.4
112031552,Tweed Heads South,2016,-,-,-,-,-,-,-,1,-,1,-,-,36,-,36,-,-,4.3,-,4.3,"1,063",7.9,687,1.5
112031552,Tweed Heads South,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,214",14.2,701,2
112031552,Tweed Heads South,2018,845.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113011256,Griffith (NSW),2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,829,-,110,-
113011256,Griffith (NSW),2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,943,13.8,117,6.4
113011256,Griffith (NSW),2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,058",12.2,121,3.4
113011256,Griffith (NSW),2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,185",12,124,2.5
113011256,Griffith (NSW),2018,"5,633.30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113011257,Griffith Region,2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-,120,-
113011257,Griffith Region,2015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,839,21.8,124,3.3
113011257,Griffith Region,2016,-,-,-,-,-,-,7,7,3,17,-,"83,217","33,416","24,752","141,384",-,3.6,1.5,1.1,6.1,945,12.6,126,1.6
113011257,Griffith Region,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,048",10.9,128,1.6
